,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q14a,Q14b,Q14c,Q14d,Q14e,Q14f,Q14g,Q14h,Q14i,Q14j,Q14k,Q14l,Q14m,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,AcornTypeCode,OutputArea,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
764,0.0,50.0,0.0,5.0,5.0,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,By Post or Letter,,,Website   ,,Facebook   ,,,,,,,8.0,3.0,6,3.0,1.0,0.0,3,4,6,5,8,2.0,2.0,,1.0,1.0,9.0,2.0,E00023660,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,2.0,1.0,2.0,0,0,0,0,1,0,1.0
765,0.0,44.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,,,,,,2.0,4.0,6,2.0,0.0,0.0,3,9,8,8,7,1.0,1.0,1.0,1.0,1.0,9.0,2.0,E00023664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,2.0,2.0,0,0,0,0,1,0,0.0
766,0.0,43.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,Website   ,,,,,,,,,3.0,3.0,6,2.0,0.0,0.0,3,7,7,6,8,1.0,1.0,2.0,1.0,1.0,9.0,15.0,E00023665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0.0,,0,0,0,0,1,0,0.0
768,0.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,Text   ,,,,,2.0,3.0,3,3.0,1.0,0.0,3,10,8,8,9,1.0,1.0,1.0,1.0,1.0,7.0,1.0,E00023664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.0,1.0,1.0,2.0,0,0,1,0,0,0,0.0
769,0.0,60.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,,,,,,3.0,3.0,3,1.0,0.0,0.0,3,8,8,10,8,2.0,1.0,1.0,1.0,1.0,9.0,2.0,E00023660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,1.0,1.0,0,0,0,0,1,0,1.0
770,0.0,52.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,,,,,,3.0,,3,2.0,0.0,0.0,3,8,7,8,7,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,2.0,1.0,2.0,0,0,0,0,1,0,0.0
771,0.0,68.0,0.0,5.0,5.0,,4.0,5.0,5.0,5.0,5.0,4.0,5.0,By publication   ,,,,Website   ,,,,,,,,,3.0,3.0,3,2.0,0.0,0.0,3,7,6,8,7,,,2.0,1.0,1.0,9.0,17.0,E00023665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,1.0,2.0,0,0,0,0,1,0,0.0
772,0.0,,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,2.0,0.0,0.0,3,9,8,8,3,1.0,1.0,1.0,1.0,0.0,8.0,54.0,E00023982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,1.0,4.0,0,0,0,0,1,0,0.0
773,0.0,,0.0,2.0,4.0,,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,1.0,0.0,0.0,3,8,5,9,2,2.0,2.0,1.0,1.0,1.0,9.0,54.0,E00023980,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0.0,2.0,1.5,0,0,0,0,1,0,0.0
774,0.0,19.0,1.0,4.0,5.0,,4.0,1.0,4.0,4.0,2.0,2.0,4.0,By publication   ,By Post or Letter,,,Website   ,,Facebook   ,,,,,,,2.0,3.0,2,4.0,2.0,0.0,3,10,10,9,3,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1.0,1.0,2.0,1,0,0,0,0,0,0.0
775,0.0,28.0,0.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,3.0,2,3.0,1.0,0.0,3,9,5,8,4,1.0,1.0,1.0,1.0,0.0,5.0,54.0,E00023982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,,0,0,0,0,1,0,0.0
776,0.0,53.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,Email   ,Website   ,,,,,,,,,1.0,3.0,2,3.0,0.0,1.0,3,11,11,11,1,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.75,1.0,1.0,2.0,0,0,0,0,1,0,0.0
777,0.0,36.0,1.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,2.0,3.0,,,,Email   ,Website   ,,,,,,,,,2.0,2.0,3,4.0,2.0,0.0,3,9,7,10,3,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.25,1.0,2.0,2.5,0,0,0,0,1,0,0.0
778,0.0,41.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,By publication   ,,,,Website   ,,,,,,,,,2.0,3.0,2,2.0,0.0,0.0,3,8,6,9,4,1.0,1.0,1.0,1.0,1.0,7.0,54.0,E00023980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.2,2.0,2.0,3.5,0,0,0,0,1,0,0.0
780,0.0,52.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,By publication   ,,,,,,,,,,,,,1.0,4.0,2,3.0,0.0,0.0,3,8,7,8,3,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,0.0,1.0,1.0,0,0,0,0,1,0,0.0
781,0.0,34.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,,,,Email   ,,,,,,,,,,1.0,3.0,2,2.0,0.0,0.0,3,10,10,8,4,1.0,1.0,1.0,1.0,0.0,6.0,54.0,E00023886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.6,1.0,2.0,1.0,0,0,0,0,1,0,0.0
782,0.0,29.0,0.0,4.0,5.0,,5.0,4.0,4.0,4.0,4.0,4.0,4.0,By publication   ,,,,,,,,,,,,,1.0,2.0,3,2.0,1.0,0.0,3,10,9,9,4,1.0,1.0,2.0,1.0,1.0,8.0,54.0,E00023886,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,1,0,0.0
783,0.0,26.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,Email   ,,,,,,,,,,1.0,3.0,2,2.0,0.0,0.0,3,10,9,9,3,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,1.0
784,1.0,66.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,3.0,2,2.0,0.0,0.0,3,9,9,9,4,1.0,1.0,2.0,1.0,1.0,9.0,54.0,E00023886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0.0
785,0.0,24.0,1.0,2.0,5.0,,5.0,1.0,3.0,4.0,1.0,3.0,5.0,By publication   ,,,,,,,,,,,,,1.0,2.0,3,3.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,0.0,3.0,54.0,E00023886,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,1.0,0,0,0,0,1,0,1.0
786,0.0,35.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,Email   ,,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,11,11,11,2,1.0,1.0,1.0,1.0,0.0,2.0,54.0,E00023886,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0.0
787,0.0,65.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,Email   ,,,,,,,,,,1.0,2.0,2,3.0,0.0,0.0,3,11,11,9,3,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0.0
788,0.0,32.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,By publication   ,By Post or Letter,,,Website   ,,,,,,,,,2.0,4.0,2,4.0,0.0,0.0,3,10,10,10,1,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,3.0,1.0,0,1,0,0,0,0,0.0
790,0.0,63.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,By publication   ,By Post or Letter,,,Website   ,,,,,,,,,1.0,3.0,2,5.0,0.0,0.0,3,10,10,9,1,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,3.0,1.3333333333333333,0,1,0,0,0,0,0.0
791,0.0,27.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,By publication   ,By Post or Letter,,,Website   ,,,,,,,,,2.0,3.0,3,1.0,0.0,0.0,3,7,7,7,3,2.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,2.0,1.0,0,0,0,0,1,0,0.0
792,0.0,63.0,0.0,3.0,3.0,,3.0,2.0,4.0,3.0,2.0,3.0,2.0,By publication   ,By Post or Letter,,,,,,,,,,,,3.0,3.0,2,4.0,0.0,0.0,3,8,8,7,1,1.0,1.0,1.0,1.0,1.0,8.0,16.0,E00023422,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,3.0,1.3333333333333333,0,1,0,0,0,0,0.0
793,0.0,48.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,By publication   ,By Post or Letter,Visit to home,,Website   ,,,,,,,,,3.0,3.0,2,2.0,2.0,0.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,2.0,1.0,0,0,0,0,1,0,0.0
795,0.0,24.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,By publication   ,,,,Website   ,,,,,,,,,2.0,3.0,2,3.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,2.0,6.0,0,1,0,0,0,0,0.0
796,0.0,24.0,0.0,5.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,By publication   ,,,,Website   ,,,,,,,,,1.0,4.0,2,4.0,0.0,0.0,3,10,10,10,3,2.0,2.0,2.0,1.0,1.0,9.0,16.0,E00175210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2,0.0,1.0,2.0,0,0,1,0,0,0,2.0
797,0.0,65.0,0.0,4.0,4.0,,5.0,5.0,4.0,4.0,4.0,4.0,5.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,3.0,0.0,0.0,3,10,10,10,5,1.0,2.0,1.0,1.0,1.0,8.0,16.0,E00175210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,3.0,0.0,1.0,2.0,0,1,0,0,0,0,0.0
798,0.0,38.0,1.0,5.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,,,,,Website   ,,,,,,,,,1.0,4.0,2,1.0,0.0,0.0,3,10,10,9,4,2.0,2.0,1.0,1.0,1.0,8.0,16.0,E00175210,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,,0,0,1,0,0,0,0.0
799,0.0,,0.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,3,3.0,0.0,0.0,3,10,9,9,5,2.0,2.0,2.0,1.0,1.0,9.0,55.0,E00023539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0.0,2.0,2.0,0,0,0,0,1,0,1.0
800,0.0,31.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,,,,,Website   ,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,10,10,9,4,2.0,2.0,2.0,1.0,1.0,9.0,16.0,E00175210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,2.0,2.0,0,0,1,0,0,0,1.0
801,0.0,65.0,0.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,By publication   ,,,,,,,,,,,,,2.0,3.0,3,2.0,0.0,0.0,3,9,9,9,4,1.0,2.0,2.0,1.0,1.0,9.0,55.0,E00023539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,3.4,0.0,2.0,2.0,0,0,0,0,1,0,1.0
802,0.0,46.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,,,,,Website   ,,,,,,,,,2.0,3.0,2,1.0,0.0,0.0,3,9,9,10,4,2.0,2.0,2.0,1.0,1.0,3.0,16.0,E00175210,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1.0,1.0,3.0,0,0,1,0,0,0,0.0
803,0.0,59.0,1.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,,,,,Website   ,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,10,10,10,2,1.0,1.0,1.0,1.0,1.0,6.0,16.0,E00175210,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.75,0.0,2.0,2.0,0,1,0,0,0,0,0.0
804,0.0,55.0,0.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,4.0,3,3.0,0.0,1.0,3,9,9,9,5,1.0,1.0,1.0,1.0,1.0,6.0,16.0,E00175210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,3.0,0.0,1.0,2.0,0,0,1,0,0,0,0.0
805,0.0,35.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,Website   ,,,,,,,,,2.0,4.0,2,2.0,0.0,0.0,3,9,9,9,4,1.0,2.0,2.0,1.0,0.0,3.0,16.0,E00175210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.8,0.0,0.0,,0,0,0,1,0,0,1.0
806,0.0,62.0,1.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,By publication   ,,,,,,,,,,,,,1.0,4.0,3,4.0,0.0,0.0,3,9,8,9,6,1.0,1.0,1.0,1.0,1.0,7.0,55.0,E00023539,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.2,0.0,1.0,2.0,0,0,0,0,1,0,1.0
807,0.0,43.0,0.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,5.0,By publication   ,,,,,,,,,,,,,1.0,3.0,3,1.0,0.0,0.0,3,9,9,8,6,2.0,2.0,2.0,1.0,1.0,9.0,55.0,E00023539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,1.0,2.0,0,0,0,0,1,0,1.0
808,0.0,32.0,1.0,5.0,5.0,,5.0,1.0,4.0,4.0,5.0,5.0,1.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,4.0,4,2.0,0.0,0.0,3,7,7,7,9,1.0,2.0,2.0,1.0,1.0,8.0,54.0,E00023958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.2,0.0,1.0,3.0,0,0,0,0,1,0,0.0
809,0.0,24.0,0.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,,,,,Website   ,,,,,,,,,1.0,4.0,3,3.0,1.0,0.0,3,7,7,7,9,2.0,1.0,1.0,1.0,1.0,8.0,54.0,E00023958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
812,0.0,63.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,,,,,Website   ,,,,,,,,,1.0,4.0,3,3.0,0.0,0.0,3,10,10,10,6,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,1.0,4.0,0,0,0,0,1,0,0.0
813,0.0,45.0,1.0,5.0,5.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,,,,,Website   ,,,,,,,,,1.0,4.0,3,1.0,0.0,0.0,3,8,8,8,6,1.0,1.0,1.0,0.0,1.0,9.0,54.0,E00023958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,1.0,5.0,0,0,0,0,1,0,0.0
814,0.0,58.0,0.0,5.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,Email   ,,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,10,10,10,6,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
815,0.0,48.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,4.0,3,2.0,0.0,0.0,3,8,8,8,4,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.2,1.0,1.0,5.0,0,0,0,0,1,0,0.0
816,0.0,58.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,By publication   ,,,Email   ,Website   ,,,,,,,,,2.0,3.0,3,2.0,0.0,0.0,3,8,6,8,3,1.0,1.0,1.0,1.0,1.0,7.0,16.0,E00024054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.5,1.0,1.0,2.0,0,0,0,0,1,0,0.0
817,0.0,62.0,0.0,3.0,2.0,,4.0,2.0,4.0,4.0,3.0,2.0,4.0,By publication   ,,,Email   ,Website   ,,,,,,,,,2.0,3.0,2,3.0,0.0,0.0,3,9,6,7,3,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00024054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,2.0,3.0,2.6666666666666665,0,0,0,0,1,0,0.0
819,0.0,36.0,0.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,By publication   ,,,,Website   ,,Facebook   ,,,,,,,2.0,3.0,2,2.0,0.0,0.0,3,9,9,7,5,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00175278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,2.0,1.0,3.0,0,0,0,0,1,0,0.0
820,0.0,,0.0,3.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,3.0,0.0,0.0,3,9,9,7,2,1.0,1.0,1.0,0.0,0.0,1.0,54.0,E00175278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,0.0,0.0,,0,0,0,0,1,0,0.0
821,0.0,43.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,2.0,3.0,,,,Email   ,,,,,,,,,,1.0,3.0,3,3.0,1.0,0.0,3,7,6,9,4,1.0,1.0,1.0,1.0,0.0,5.0,54.0,E00175278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.75,0.0,2.0,2.0,0,0,0,0,1,0,0.0
824,0.0,30.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,4.0,3,4.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,0.0,3.0,54.0,E00023866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
825,1.0,31.0,0.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,By publication   ,,,Email   ,,,,,,,,,,1.0,2.0,2,3.0,2.0,0.0,3,11,11,11,6,1.0,1.0,1.0,1.0,1.0,6.0,54.0,E00023866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,1.0,2.0,1.5,0,0,0,0,1,0,0.0
826,0.0,54.0,1.0,5.0,2.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,By publication   ,By Post or Letter,,Email   ,,,,,,,,,,2.0,4.0,3,1.0,0.0,1.0,2,5,4,4,1,3.0,3.0,3.0,1.0,1.0,9.0,54.0,E00023866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,2.0,6.0,0,0,0,0,1,0,0.0
827,0.0,34.0,0.0,4.0,4.0,,4.0,1.0,3.0,3.0,3.0,3.0,3.0,By publication   ,By Post or Letter,,Email   ,Website   ,,,,,,,,,2.0,4.0,3,2.0,1.0,1.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,3.0,2.0,0,0,0,0,1,0,0.0
828,1.0,45.0,0.0,3.0,3.0,,3.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,Email   ,Website   ,,,,,,,,,2.0,3.0,2,1.0,0.0,0.0,3,9,9,9,1,1.0,1.0,1.0,1.0,1.0,7.0,54.0,E00023866,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
829,1.0,55.0,1.0,3.0,3.0,,3.0,1.0,4.0,4.0,4.0,4.0,2.0,By publication   ,,,,,,,,,,,,,2.0,4.0,2,1.0,0.0,0.0,3,5,5,5,2,3.0,3.0,3.0,1.0,1.0,5.0,54.0,E00023866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
830,0.0,23.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,3.0,0.0,0.0,3,9,10,9,2,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,0.0,,0,0,0,0,1,0,0.0
831,0.0,50.0,0.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,By publication   ,By Post or Letter,,,,,,,,,,,,1.0,4.0,2,4.0,1.0,0.0,3,9,10,10,3,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00023866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,1.5,0,0,0,0,1,0,0.0
