,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
817,0.0,62.0,0.0,3.0,2.0,,4.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,2,3.0,0.0,0.0,3,9,6,7,3,1.0,1.0,1.0,1.0,1.0,9.0,SW1V1QJ,0.0,Metropolitan professionals,Gym & juices,16.0,E00024054,E01004750,0.909275959037532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.6666666666666665,0,0,0,0,1,0,0.0
818,1.0,,0.0,,,,,,,,,,,2.0,4.0,3,3.0,2.0,0.0,3,7,5,8,5,2.0,2.0,2.0,1.0,1.0,8.0,SW1V4JW,0.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00175278,E01004750,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
819,0.0,36.0,0.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2,2.0,0.0,0.0,3,9,9,7,5,1.0,1.0,1.0,1.0,1.0,9.0,SW1V4JQ,0.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00175278,E01004750,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,3.0,0,0,0,0,1,0,0.0
820,0.0,,0.0,3.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,2,3.0,0.0,0.0,3,9,9,7,2,1.0,1.0,1.0,0.0,0.0,1.0,SW1V4JW,0.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00175278,E01004750,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,0.0,0.0,,0,0,0,0,1,0,0.0
821,0.0,43.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3,3.0,1.0,0.0,3,7,6,9,4,1.0,1.0,1.0,1.0,0.0,5.0,SW1V4JQ,0.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00175278,E01004750,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.75,0.0,0.0,2.0,0,0,0,0,1,0,0.0
822,1.0,68.0,1.0,4.0,4.0,,3.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,2,1.0,0.0,0.0,3,8,6,5,4,2.0,2.0,2.0,1.0,1.0,9.0,SW1V4NR,0.0,Elderly people in social rented flats,Limited living,46.0,E00175278,E01004750,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.25,0.0,0.0,2.0,0,0,0,0,1,0,0.0
823,1.0,73.0,1.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,2,2.0,0.0,0.0,2,6,3,8,5,1.0,1.0,2.0,1.0,1.0,9.0,SW1V4NR,0.0,Elderly people in social rented flats,Limited living,46.0,E00175278,E01004750,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0.0,0.0,,0,0,0,0,1,0,0.0
824,0.0,30.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,4.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,0.0,3.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
825,0.0,31.0,0.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2,3.0,2.0,0.0,3,11,11,11,6,1.0,1.0,1.0,1.0,1.0,6.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,0.0,0.0,1.5,0,0,0,0,1,0,0.0
826,0.0,54.0,1.0,5.0,2.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,3,1.0,0.0,1.0,2,5,4,4,1,3.0,3.0,3.0,1.0,1.0,9.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,6.0,0,0,0,0,1,0,0.0
827,0.0,34.0,0.0,4.0,4.0,,4.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3,2.0,1.0,1.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,1.19627931975207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
828,0.0,45.0,0.0,3.0,3.0,,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2,1.0,0.0,0.0,3,9,9,9,1,1.0,1.0,1.0,1.0,1.0,7.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,1.19627931975207,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
829,0.0,55.0,1.0,3.0,3.0,,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2,1.0,0.0,0.0,3,5,5,5,2,3.0,3.0,3.0,1.0,1.0,5.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,0.968055080393055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
830,0.0,23.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2,3.0,0.0,0.0,3,9,10,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,0.977233712840087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
831,0.0,50.0,0.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2,4.0,1.0,0.0,3,9,10,10,3,1.0,1.0,1.0,1.0,1.0,8.0,W104EJ,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023866,E01004721,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.5,0,0,0,0,1,0,0.0
832,0.0,35.0,0.0,3.0,3.0,,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2,5.0,3.0,0.0,3,8,9,9,2,1.0,1.0,1.0,1.0,1.0,8.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,1.19627931975207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
833,1.0,65.0,0.0,3.0,3.0,,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2,3.0,0.0,0.0,3,10,8,9,1,1.0,1.0,1.0,1.0,1.0,8.0,W93AH,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.0,0.0,2.0,0,1,0,0,0,0,0.0
834,0.0,60.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1.0,0.0,0.0,3,8,8,8,2,1.0,1.0,1.0,1.0,1.0,9.0,W93AB,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.6666666666666667,0,1,0,0,0,0,0.0
835,0.0,36.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2,2.0,2.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W93AH,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,1.19627931975207,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
836,0.0,42.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2,4.0,2.0,1.0,3,8,9,8,3,1.0,1.0,1.0,1.0,1.0,9.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
837,0.0,35.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2,2.0,2.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,0.0,5.0,W93AH,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
838,0.0,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,4.0,2.0,0.0,3,8,8,8,1,1.0,1.0,1.0,1.0,1.0,9.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,0.832921996886271,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,3.0,0,0,0,0,1,0,0.0
839,0.0,20.0,1.0,3.0,3.0,,3.0,,1.0,4.0,1.0,3.0,1.0,8.0,3.0,6,2.0,0.0,0.0,3,7,8,8,2,1.0,1.0,1.0,1.0,1.0,9.0,W93AB,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,1.20053692770909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,0.0
840,1.0,64.0,1.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,3.0,4,3.0,0.0,0.0,3,10,8,7,2,1.0,1.0,1.0,1.0,1.0,9.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,0.968055080393055,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
841,0.0,,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2,4.0,0.0,0.0,3,10,10,9,2,1.0,1.0,1.0,1.0,0.0,5.0,W93AB,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,0.977233712840087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
842,0.0,39.0,1.0,3.0,4.0,4.0,5.0,1.0,2.0,5.0,1.0,5.0,2.0,2.0,4.0,2,1.0,0.0,0.0,3,8,10,8,2,1.0,1.0,1.0,1.0,1.0,9.0,W93AB,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,5.0,0,1,0,0,0,0,0.0
843,0.0,64.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,3.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,8.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,0.968055080393055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
844,0.0,45.0,0.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2,4.0,1.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,0.0,8.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.6,0.0,0.0,3.0,0,0,0,0,1,0,0.0
845,0.0,27.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,3,2.0,0.0,0.0,3,9,8,9,1,1.0,1.0,1.0,1.0,0.0,5.0,W93AB,7.0,Socialising young renters,Gym & juices,17.0,E00023849,E01004718,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,2.0
846,0.0,23.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,2,3.0,0.0,0.0,3,9,11,9,4,1.0,1.0,1.0,1.0,1.0,9.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,0.977233712840087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
847,0.0,52.0,0.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2,5.0,3.0,0.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,8.0,W104QB,7.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023877,E01004720,0.909275959037532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
848,0.0,20.0,0.0,5.0,5.0,,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,3,4.0,0.0,0.0,3,7,8,7,10,1.0,1.0,1.0,1.0,1.0,9.0,W26HF,17.0,Elderly people in social rented flats,Limited living,46.0,E00023715,E01004696,1.14411417325706,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
849,1.0,40.0,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4,2.0,0.0,0.0,3,7,8,7,7,1.0,1.0,1.0,1.0,1.0,8.0,REF,17.0,,,,,,1.28239929882411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,4.0
850,0.0,70.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3,2.0,0.0,0.0,3,7,8,6,8,1.0,1.0,1.0,1.0,1.0,8.0,W26HE,17.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023711,E01004697,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
851,0.0,33.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,4.0,2.0,0.0,3,9,10,9,9,1.0,1.0,1.0,1.0,1.0,9.0,W26HB,17.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023711,E01004697,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
852,1.0,56.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2,3.0,0.0,0.0,3,10,10,9,10,1.0,1.0,1.0,1.0,0.0,8.0,W26HB,17.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023711,E01004697,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
853,0.0,45.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,3,2.0,0.0,0.0,3,9,7,8,7,1.0,1.0,1.0,1.0,1.0,8.0,W26HB,17.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023711,E01004697,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,1.0,0,0,0,0,1,0,0.0
854,0.0,43.0,1.0,5.0,5.0,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,7,8,7,9,1.0,1.0,1.0,1.0,1.0,8.0,W26HE,17.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023711,E01004697,1.28239929882411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
855,0.0,82.0,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6,1.0,0.0,0.0,3,10,8,9,8,1.0,1.0,1.0,1.0,1.0,8.0,W26HB,17.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023711,E01004697,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
856,1.0,60.0,1.0,4.0,4.0,,5.0,,4.0,4.0,4.0,3.0,4.0,2.0,2.0,3,1.0,0.0,1.0,2,10,10,9,5,2.0,2.0,1.0,1.0,1.0,9.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,0.968055080393055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.8,0.0,0.0,3.0,0,0,0,0,1,0,0.0
857,0.0,52.0,1.0,5.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4,2.0,0.0,0.0,3,9,7,8,6,1.0,1.0,1.0,1.0,1.0,9.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,0.832921996886271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,3.0
858,0.0,27.0,1.0,5.0,5.0,4.0,5.0,,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2,3.0,0.0,0.0,3,10,10,9,5,1.0,1.0,1.0,1.0,1.0,5.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
859,0.0,,1.0,4.0,4.0,5.0,4.0,,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3,2.0,3.0,0.0,3,9,9,9,4,1.0,1.0,1.0,1.0,1.0,9.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,1.20053692770909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
860,1.0,24.0,0.0,5.0,5.0,4.0,5.0,,4.0,5.0,4.0,5.0,4.0,1.0,1.0,3,1.0,0.0,0.0,3,10,9,9,5,1.0,1.0,1.0,1.0,1.0,9.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,0.894843958643578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
861,1.0,,0.0,5.0,4.0,5.0,5.0,,4.0,5.0,4.0,4.0,4.0,1.0,2.0,4,2.0,3.0,0.0,3,9,9,9,5,1.0,1.0,1.0,1.0,1.0,9.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,1.0,0,0,0,0,1,0,4.0
862,0.0,25.0,1.0,5.0,5.0,4.0,5.0,,4.0,5.0,4.0,5.0,4.0,2.0,2.0,3,1.0,,0.0,3,10,10,8,5,1.0,1.0,1.0,1.0,1.0,9.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,2.5,0,0,0,0,1,0,0.0
863,1.0,,1.0,5.0,5.0,5.0,4.0,,4.0,5.0,5.0,4.0,4.0,2.0,2.0,3,3.0,1.0,0.0,3,9,8,9,6,2.0,2.0,1.0,1.0,1.0,8.0,W21LZ,8.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023756,E01004702,0.968055080393055,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
864,0.0,32.0,0.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2,3.0,0.0,0.0,3,10,10,10,5,1.0,1.0,1.0,1.0,1.0,4.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0.0,0.0,,0,0,0,0,1,0,0.0
865,0.0,29.0,1.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,2,4.0,0.0,0.0,3,10,9,9,4,2.0,2.0,2.0,1.0,0.0,4.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
866,0.0,24.0,1.0,5.0,4.0,,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2,3.0,0.0,0.0,3,9,9,9,6,2.0,2.0,1.0,1.0,0.0,3.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,1.20053692770909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.4,0.0,0.0,2.0,0,0,0,0,1,0,1.0
867,0.0,52.0,0.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2,1.0,0.0,0.0,3,9,9,9,3,2.0,2.0,2.0,1.0,1.0,8.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,1.0
868,0.0,60.0,0.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,1.0,3.0,2,3.0,0.0,0.0,3,9,10,9,4,2.0,2.0,2.0,1.0,1.0,9.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.5,0.0,0.0,2.0,0,0,1,0,0,0,1.0
869,0.0,67.0,1.0,5.0,5.0,,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2,2.0,0.0,0.0,3,10,9,9,3,1.0,1.0,2.0,1.0,1.0,8.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
870,0.0,32.0,0.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,3,4.0,0.0,0.0,3,10,10,9,2,1.0,1.0,1.0,1.0,0.0,6.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
